"Province_State","date","confirmed","deaths"
"New York",2020-04-30,308309,24542
"New York",2020-05-01,312799,24911
"New York",2020-05-02,317174,25201
"New York",2020-05-03,320685,25484
"New York",2020-05-04,323828,25837
"New York",2020-05-05,325934,26119
"New York",2020-05-06,328057,26689
"New York",2020-05-07,331268,26916
"New York",2020-05-08,334167,27233
"New York",2020-05-09,336802,27454
"New York",2020-05-10,339202,27627
"New York",2020-05-11,341026,27824
"New York",2020-05-12,342356,28042
"New York",2020-05-13,343874,28247
"New York",2020-05-14,346213,28408
"New York",2020-05-15,348461,28673
"New York",2020-05-16,350979,28845
"New York",2020-05-17,353002,28971
"New York",2020-05-18,354500,29454
"New York",2020-05-19,355886,29652
"New York",2020-05-20,357052,29717
"New York",2020-05-21,358918,29790
"New York",2020-05-22,360818,29864
"New York",2020-05-23,362889,30032
"New York",2020-05-24,364697,30125
"New York",2020-05-25,366388,30249
"New York",2020-05-26,367349,30276
"New York",2020-05-27,368282,30462
"New York",2020-05-28,369438,30482
"New York",2020-05-29,371101,30578
"New York",2020-05-30,372473,30649
"New York",2020-05-31,373682,30699
"New York",2020-06-01,374818,30832
"New York",2020-06-02,375887,30910
"New York",2020-06-03,376676,30964
"New York",2020-06-04,377888,31093
"New York",2020-06-05,379011,31120
"New York",2020-06-06,380066,31141
"New York",2020-06-07,380923,31226
"New York",2020-06-08,381659,31287
"New York",2020-06-09,382257,31327
"New York",2020-06-10,382718,31390
"New York",2020-06-11,383528,31404
"New York",2020-06-12,384344,31554
"New York",2020-06-13,385104,31568
"New York",2020-06-14,385797,31595
"New York",2020-06-15,386464,31628
"New York",2020-06-16,386973,31678
"New York",2020-06-17,387384,31696
"New York",2020-06-18,388083,31728
"New York",2020-06-19,388907,31747
"New York",2020-06-20,389602,31817
"New York",2020-06-21,390268,31854
"New York",2020-06-22,390910,31890
"New York",2020-06-23,391411,31952
"New York",2020-06-24,391884,31974
"New York",2020-06-25,392698,32007
"New York",2020-06-26,393527,32030
"New York",2020-06-27,394261,32051
"New York",2020-06-28,394872,32078
"New York",2020-06-29,395406,32109
"New York",2020-06-30,395909,32070
"New York",2020-07-01,396456,32088
"New York",2020-07-02,397363,32112
"New York",2020-07-03,398277,32192
"New York",2020-07-04,399054,32206
"New York",2020-07-05,399776,32244
"New York",2020-07-06,400298,32261
"New York",2020-07-07,400746,32283
"New York",2020-07-08,401314,32304
"New York",2020-07-09,402079,32327
"New York",2020-07-10,402999,32369
"New York",2020-07-11,403877,32380
"New York",2020-07-12,404624,32395
"New York",2020-07-13,405259,32418
"New York",2020-07-14,406132,32429
"New York",2020-07-15,406834,32448
"New York",2020-07-16,407724,32457
"New York",2020-07-17,408551,32484
"New York",2020-07-18,409380,32497
"New York",2020-07-19,410024,32516
"New York",2020-07-20,410698,32527
"New York",2020-07-21,411398,32539
"New York",2020-07-22,411954,32582
"New York",2020-07-23,412807,32591
"New York",2020-07-24,413557,32602
"New York",2020-07-25,414317,32612
"New York",2020-07-26,414945,32629
"New York",2020-07-27,415580,32639
"New York",2020-07-28,416085,32653
"New York",2020-07-29,416657,32654
"New York",2020-07-30,417454,32672
"New York",2020-07-31,418144,32675
"New York",2020-08-01,418899,32684
"New York",2020-08-02,419452,32697
"New York",2020-08-03,420042,32697
"New York",2020-08-04,420675,32703
"New York",2020-08-05,421159,32736
"New York",2020-08-06,421901,32741
"New York",2020-08-07,422479,32744
"New York",2020-08-08,423177,32753
"New York",2020-08-09,423751,32755
"New York",2020-08-10,424272,32764
"New York",2020-08-11,424854,32770
"New York",2020-08-12,425318,32778
"New York",2020-08-13,425960,32780
"New York",2020-08-14,426610,32798
"New York",2020-08-15,427302,32809
"New York",2020-08-16,427912,32816
"New York",2020-08-17,428385,32823
"New York",2020-08-18,428923,32835
"New York",2020-08-19,429440,32840
"New York",2020-08-20,430123,32837
"New York",2020-08-21,430860,32833
"New York",2020-08-22,431543,32839
"New York",2020-08-23,432085,32851
"New York",2020-08-24,432558,32852
"New York",2020-08-25,433113,32881
"New York",2020-08-26,433595,32887
"New York",2020-08-27,434393,32887
"New York",2020-08-28,435062,32890
"New York",2020-08-29,435756,32891
"New York",2020-08-30,436469,32909
"New York",2020-08-31,437154,32957
"New York",2020-09-01,437757,32966
"New York",2020-09-02,438405,32972
"New York",2020-09-03,439322,32976
"New York",2020-09-04,440192,32982
"New York",2020-09-05,441012,32987
"New York",2020-09-06,441748,32987
"New York",2020-09-07,442315,33002
"New York",2020-09-08,442817,33016
"New York",2020-09-09,443409,33019
"New York",2020-09-10,444071,33019
"New York",2020-09-11,445102,33019
"New York",2020-09-12,446028,33023
"New York",2020-09-13,446862,33023
"New York",2020-09-14,447524,33030
"New York",2020-09-15,448213,33038
"New York",2020-09-16,448897,33042
"New York",2020-09-17,449922,33070
"New York",2020-09-18,450753,33085
"New York",2020-09-19,451655,33081
"New York",2020-09-20,452507,33087
"New York",2020-09-21,453142,33159
"New York",2020-09-22,453730,33263
"New York",2020-09-23,454299,33264
"New York",2020-09-24,455400,33269
"New York",2020-09-25,456400,33283
"New York",2020-09-26,457573,33286
"New York",2020-09-27,458605,33293
"New York",2020-09-28,459574,33302
"New York",2020-09-29,460553,33310
"New York",2020-09-30,461537,33324
"New York",2020-10-01,462861,33332
"New York",2020-10-02,464620,33372
"New York",2020-10-03,466307,33375
"New York",2020-10-04,467693,33389
"New York",2020-10-05,468840,33402
"New York",2020-10-06,469989,33409
"New York",2020-10-07,471207,33421
"New York",2020-10-08,473285,33429
"New York",2020-10-09,474894,33461
"New York",2020-10-10,476397,33466
"New York",2020-10-11,477671,33469
"New York",2020-10-12,478925,33482
"New York",2020-10-13,480129,33490
"New York",2020-10-14,481227,33500
"New York",2020-10-15,482765,33524
"New York",2020-10-16,484512,33533
"New York",2020-10-17,486207,33547
"New York",2020-10-18,487719,33559
"New York",2020-10-19,488928,33575
"New York",2020-10-20,490166,33582
"New York",2020-10-21,491882,33589
"New York",2020-10-22,493774,33614
"New York",2020-10-23,495608,33625
"New York",2020-10-24,497732,33634
"New York",2020-10-25,499652,33642
"New York",2020-10-26,501197,33650
"New York",2020-10-27,502978,33666
"New York",2020-10-28,504689,33675
"New York",2020-10-29,507040,33694
"New York",2020-10-30,509368,33724
"New York",2020-10-31,511761,33730
"New York",2020-11-01,513883,33752
"New York",2020-11-02,515753,33763
"New York",2020-11-03,517822,33773
"New York",2020-11-04,519890,33793
"New York",2020-11-05,523107,33857
"New York",2020-11-06,526318,33872
"New York",2020-11-07,530218,33884
"New York",2020-11-08,533797,33903
"New York",2020-11-09,537243,33923
"New York",2020-11-10,541200,33939
"New York",2020-11-11,545453,33961
"New York",2020-11-12,550678,33975
"New York",2020-11-13,556344,33993
"New York",2020-11-14,561921,34010
"New York",2020-11-15,566113,34032
"New York",2020-11-16,570323,34054
"New York",2020-11-17,574935,34156
"New York",2020-11-18,579811,34187
"New York",2020-11-19,585635,34215
"New York",2020-11-20,591368,34252
"New York",2020-11-21,597680,34296
"New York",2020-11-22,603360,34319
"New York",2020-11-23,609797,34345
"New York",2020-11-24,614679,34368
"New York",2020-11-25,620712,34396
"New York",2020-11-26,628024,34451
"New York",2020-11-27,636302,34489
"New York",2020-11-28,643163,34526
"New York",2020-11-29,648641,34573
"New York",2020-11-30,656413,34625
"New York",2020-12-01,663500,34686
"New York",2020-12-02,671635,34745
"New York",2020-12-03,681783,34812
"New York",2020-12-04,693629,34869
"New York",2020-12-05,704683,34939
"New York",2020-12-06,714834,34997
"New York",2020-12-07,723287,35080
"New York",2020-12-08,731722,35170
"New York",2020-12-09,740980,35236
"New York",2020-12-10,752104,35323
"New York",2020-12-11,763228,35420
"New York",2020-12-12,774228,35504
"New York",2020-12-13,784815,35620
"New York",2020-12-14,794953,35702
"New York",2020-12-15,803917,35831
"New York",2020-12-16,813336,35941
"New York",2020-12-17,825059,36067
"New York",2020-12-18,837711,36199
"New York",2020-12-19,847778,36318
"New York",2020-12-20,857083,36431
"New York",2020-12-21,866888,36568
"New York",2020-12-22,876281,36724
"New York",2020-12-23,886813,36876
"New York",2020-12-24,899837,37028
"New York",2020-12-25,912885,37158
"New York",2020-12-26,924014,37286
"New York",2020-12-27,932022,37411
"New York",2020-12-28,940290,37548
"New York",2020-12-29,950473,37687
"New York",2020-12-30,963390,37840
"New York",2020-12-31,978783,37983
"New York",2021-01-01,995816,38155
"New York",2021-01-02,1011665,38273
"New York",2021-01-03,1023897,38415
"New York",2021-01-04,1035139,38599
"New York",2021-01-05,1048281,38743
"New York",2021-01-06,1064297,38912
"New York",2021-01-07,1081885,39118
"New York",2021-01-08,1101445,39282
"New York",2021-01-09,1119284,39471
"New York",2021-01-10,1135592,39632
"New York",2021-01-11,1149771,39834
"New York",2021-01-12,1164562,40020
"New York",2021-01-13,1179266,40192
"New York",2021-01-14,1193453,40435
"New York",2021-01-15,1212922,40637
"New York",2021-01-16,1228867,40806
"New York",2021-01-17,1242561,40993
"New York",2021-01-18,1255971,41173
"New York",2021-01-19,1268692,41368
"New York",2021-01-20,1279811,41587
"New York",2021-01-21,1293719,41787
"New York",2021-01-22,1309403,41974
"New York",2021-01-23,1323312,42134
"New York",2021-01-24,1335695,42325
"New York",2021-01-25,1347667,42544
"New York",2021-01-26,1358707,42726
"New York",2021-01-27,1369072,42887
"New York",2021-01-28,1382855,43093
"New York",2021-01-29,1395806,43278
"New York",2021-01-30,1408698,43453
"New York",2021-01-31,1419907,43634
"New York",2021-02-01,1428839,43805
"New York",2021-02-02,1436788,43982
"New York",2021-02-03,1443942,44148
"New York",2021-02-04,1450912,44298
"New York",2021-02-05,1458809,44466
"New York",2021-02-06,1470301,44664
"New York",2021-02-07,1480224,44839
"New York",2021-02-08,1489196,44969
"New York",2021-02-09,1497475,45140
"New York",2021-02-10,1504059,45312
"New York",2021-02-11,1514070,45453
"New York",2021-02-12,1522785,45597
"New York",2021-02-13,1531540,45751
"New York",2021-02-14,1539870,45884
"New York",2021-02-15,1546408,46000
"New York",2021-02-16,1553117,46141
"New York",2021-02-17,1559042,46267
"New York",2021-02-18,1568624,46436
"New York",2021-02-19,1577197,46593
"New York",2021-02-20,1585435,46703
"New York",2021-02-21,1591672,46812
"New York",2021-02-22,1597969,46924
"New York",2021-02-23,1604892,47037
"New York",2021-02-24,1611031,47156
"New York",2021-02-25,1619924,47264
"New York",2021-02-26,1624213,47389
"New York",2021-02-27,1636040,47498
"North Carolina",2020-01-22,0,0
"North Carolina",2020-01-23,0,0
"North Carolina",2020-01-24,0,0
"North Carolina",2020-01-25,0,0
"North Carolina",2020-01-26,0,0
"North Carolina",2020-01-27,0,0
"North Carolina",2020-01-28,0,0
"North Carolina",2020-01-29,0,0
"North Carolina",2020-01-30,0,0
"North Carolina",2020-01-31,0,0
"North Carolina",2020-02-01,0,0
"North Carolina",2020-02-02,0,0
"North Carolina",2020-02-03,0,0
"North Carolina",2020-02-04,0,0
"North Carolina",2020-02-05,0,0
"North Carolina",2020-02-06,0,0
"North Carolina",2020-02-07,0,0
"North Carolina",2020-02-08,0,0
"North Carolina",2020-02-09,0,0
"North Carolina",2020-02-10,0,0
"North Carolina",2020-02-11,0,0
"North Carolina",2020-02-12,0,0
"North Carolina",2020-02-13,0,0
"North Carolina",2020-02-14,0,0
"North Carolina",2020-02-15,0,0
"North Carolina",2020-02-16,0,0
"North Carolina",2020-02-17,0,0
"North Carolina",2020-02-18,0,0
"North Carolina",2020-02-19,0,0
"North Carolina",2020-02-20,0,0
"North Carolina",2020-02-21,0,0
"North Carolina",2020-02-22,0,0
"North Carolina",2020-02-23,0,0
"North Carolina",2020-02-24,0,0
"North Carolina",2020-02-25,0,0
"North Carolina",2020-02-26,0,0
"North Carolina",2020-02-27,0,0
"North Carolina",2020-02-28,0,0
"North Carolina",2020-02-29,0,0
"North Carolina",2020-03-01,0,0
"North Carolina",2020-03-02,1,0
"North Carolina",2020-03-03,1,0
"North Carolina",2020-03-04,1,0
"North Carolina",2020-03-05,1,0
"North Carolina",2020-03-06,2,0
"North Carolina",2020-03-07,2,0
"North Carolina",2020-03-08,2,0
"North Carolina",2020-03-09,7,0
"North Carolina",2020-03-10,7,0
"North Carolina",2020-03-11,9,0
"North Carolina",2020-03-12,17,0
"North Carolina",2020-03-13,22,0
"North Carolina",2020-03-14,32,0
"North Carolina",2020-03-15,33,0
"North Carolina",2020-03-16,39,0
"North Carolina",2020-03-17,62,0
"North Carolina",2020-03-18,104,0
"North Carolina",2020-03-19,152,0
"North Carolina",2020-03-20,208,0
"North Carolina",2020-03-21,287,0
"North Carolina",2020-03-22,325,0
"North Carolina",2020-03-23,423,0
"North Carolina",2020-03-24,544,0
"North Carolina",2020-03-25,661,2
"North Carolina",2020-03-26,791,3
"North Carolina",2020-03-27,963,4
"North Carolina",2020-03-28,1105,5
"North Carolina",2020-03-29,1234,7
"North Carolina",2020-03-30,1426,7
"North Carolina",2020-03-31,1578,12
"North Carolina",2020-04-01,1855,14
"North Carolina",2020-04-02,2093,21
"North Carolina",2020-04-03,2380,27
"North Carolina",2020-04-04,2635,34
"North Carolina",2020-04-05,2891,38
"North Carolina",2020-04-06,3153,45
"North Carolina",2020-04-07,3453,53
"North Carolina",2020-04-08,3700,66
"North Carolina",2020-04-09,3993,76
"North Carolina",2020-04-10,4230,83
"North Carolina",2020-04-11,4535,89
"North Carolina",2020-04-12,4839,89
"North Carolina",2020-04-13,5024,94
"North Carolina",2020-04-14,5195,112
"North Carolina",2020-04-15,5484,130
"North Carolina",2020-04-16,5877,150
"North Carolina",2020-04-17,6171,177
"North Carolina",2020-04-18,6524,187
"North Carolina",2020-04-19,6818,200
"North Carolina",2020-04-20,7033,218
"North Carolina",2020-04-21,7331,245
"North Carolina",2020-04-22,7728,265
"North Carolina",2020-04-23,8200,281
"North Carolina",2020-04-24,8634,294
"North Carolina",2020-04-25,8929,305
"North Carolina",2020-04-26,9339,324
"North Carolina",2020-04-27,9782,340
"North Carolina",2020-04-28,10144,363
"North Carolina",2020-04-29,10711,382
"North Carolina",2020-04-30,11120,406
"North Carolina",2020-05-01,11585,419
"North Carolina",2020-05-02,11929,431
"North Carolina",2020-05-03,12167,434
"North Carolina",2020-05-04,12483,442
"North Carolina",2020-05-05,12928,472
"North Carolina",2020-05-06,13541,492
"North Carolina",2020-05-07,14051,513
"North Carolina",2020-05-08,14516,530
"North Carolina",2020-05-09,15002,551
"North Carolina",2020-05-10,15274,564
"North Carolina",2020-05-11,15601,575
"North Carolina",2020-05-12,16025,600
"North Carolina",2020-05-13,16733,625
"North Carolina",2020-05-14,17527,641
"North Carolina",2020-05-15,18269,667
"North Carolina",2020-05-16,18754,676
"North Carolina",2020-05-17,19161,686
"North Carolina",2020-05-18,19684,693
"North Carolina",2020-05-19,20189,693
"North Carolina",2020-05-20,21014,726
"North Carolina",2020-05-21,21802,734
"North Carolina",2020-05-22,22750,775
"North Carolina",2020-05-23,23323,778
"North Carolina",2020-05-24,23876,784
"North Carolina",2020-05-25,24337,790
"North Carolina",2020-05-26,24952,801
"North Carolina",2020-05-27,25613,844
"North Carolina",2020-05-28,26749,876
"North Carolina",2020-05-29,27826,919
"North Carolina",2020-05-30,28736,929
"North Carolina",2020-05-31,29514,937
"North Carolina",2020-06-01,30153,948
"North Carolina",2020-06-02,30966,961
"North Carolina",2020-06-03,32198,999
"North Carolina",2020-06-04,33454,1006
"North Carolina",2020-06-05,34771,1015
"North Carolina",2020-06-06,35721,1028
"North Carolina",2020-06-07,36834,1032
"North Carolina",2020-06-08,37664,1041
"North Carolina",2020-06-09,38528,1068
"North Carolina",2020-06-10,39805,1090
"North Carolina",2020-06-11,41435,1106
"North Carolina",2020-06-12,42932,1121
"North Carolina",2020-06-13,44295,1127
"North Carolina",2020-06-14,45386,1132
"North Carolina",2020-06-15,46348,1140
"North Carolina",2020-06-16,47216,1169
"North Carolina",2020-06-17,48595,1181
"North Carolina",2020-06-18,50214,1188
"North Carolina",2020-06-19,51710,1202
"North Carolina",2020-06-20,53009,1215
"North Carolina",2020-06-21,54129,1245
"North Carolina",2020-06-22,55157,1278
"North Carolina",2020-06-23,56442,1296
"North Carolina",2020-06-24,57817,1325
"North Carolina",2020-06-25,59437,1336
"North Carolina",2020-06-26,61207,1348
"North Carolina",2020-06-27,62736,1353
"North Carolina",2020-06-28,64069,1352
"North Carolina",2020-06-29,65331,1357
"North Carolina",2020-06-30,67226,1380
"North Carolina",2020-07-01,68830,1398
"North Carolina",2020-07-02,70905,1409
"North Carolina",2020-07-03,72368,1419
"North Carolina",2020-07-04,73779,1422
"North Carolina",2020-07-05,75216,1423
"North Carolina",2020-07-06,76609,1432
"North Carolina",2020-07-07,78207,1446
"North Carolina",2020-07-08,80209,1462
"North Carolina",2020-07-09,82222,1477
"North Carolina",2020-07-10,84493,1497
"North Carolina",2020-07-11,86492,1513
"North Carolina",2020-07-12,88316,1522
"North Carolina",2020-07-13,90397,1529
"North Carolina",2020-07-14,92334,1571
"North Carolina",2020-07-15,94365,1589
"North Carolina",2020-07-16,96331,1607
"North Carolina",2020-07-17,98698,1623
"North Carolina",2020-07-18,100494,1648
"North Carolina",2020-07-19,101815,1652
"North Carolina",2020-07-20,103730,1677
"North Carolina",2020-07-21,105565,1705
"North Carolina",2020-07-22,108017,1732
"North Carolina",2020-07-23,110269,1756
"North Carolina",2020-07-24,112320,1789
"North Carolina",2020-07-25,114127,1811
"North Carolina",2020-07-26,115718,1817
"North Carolina",2020-07-27,117767,1838
"North Carolina",2020-07-28,119375,1860
"North Carolina",2020-07-29,121739,1888
"North Carolina",2020-07-30,123690,1922
"North Carolina",2020-07-31,125678,1942
"North Carolina",2020-08-01,127080,1979
"North Carolina",2020-08-02,128450,1983
"North Carolina",2020-08-03,130030,2043
"North Carolina",2020-08-04,131257,2061
"North Carolina",2020-08-05,133210,2085
"North Carolina",2020-08-06,135076,2126
"North Carolina",2020-08-07,136862,2160
"North Carolina",2020-08-08,138227,2184
"North Carolina",2020-08-09,139040,2192
"North Carolina",2020-08-10,140375,2199
"North Carolina",2020-08-11,141736,2238
"North Carolina",2020-08-12,143513,2280
"North Carolina",2020-08-13,145082,2287
"North Carolina",2020-08-14,146679,2313
"North Carolina",2020-08-15,148020,2343
"North Carolina",2020-08-16,148906,2347
"North Carolina",2020-08-17,150163,2348
"North Carolina",2020-08-18,151542,2396
"North Carolina",2020-08-19,153591,2431
"North Carolina",2020-08-20,155580,2465
"North Carolina",2020-08-21,157370,2494
"North Carolina",2020-08-22,158889,2521
"North Carolina",2020-08-23,160106,2531
"North Carolina",2020-08-24,161601,2535
"North Carolina",2020-08-25,162995,2570
"North Carolina",2020-08-26,165156,2606
"North Carolina",2020-08-27,167143,2630
"North Carolina",2020-08-28,168682,2652
"North Carolina",2020-08-29,170377,2683
"North Carolina",2020-08-30,171487,2692
"North Carolina",2020-08-31,172879,2702
"North Carolina",2020-09-01,174221,2741
"North Carolina",2020-09-02,176173,2779
"North Carolina",2020-09-03,177877,2803
"North Carolina",2020-09-04,179534,2839
"North Carolina",2020-09-05,180695,2889
"North Carolina",2020-09-06,181517,2890
"North Carolina",2020-09-07,182334,2897
"North Carolina",2020-09-08,183399,2909
"North Carolina",2020-09-09,184649,2958
"North Carolina",2020-09-10,186339,2990
"North Carolina",2020-09-11,187841,3023
"North Carolina",2020-09-12,188945,3047
"North Carolina",2020-09-13,189768,3052
"North Carolina",2020-09-14,191028,3060
"North Carolina",2020-09-15,192394,3111
"North Carolina",2020-09-16,194062,3149
"North Carolina",2020-09-17,195610,3180
"North Carolina",2020-09-18,197128,3207
"North Carolina",2020-09-19,198266,3235
"North Carolina",2020-09-20,199085,3243
"North Carolina",2020-09-21,200287,3247
"North Carolina",2020-09-22,201411,3286
"North Carolina",2020-09-23,203166,3316
"North Carolina",2020-09-24,204875,3356
"North Carolina",2020-09-25,206549,3409
"North Carolina",2020-09-26,207774,3440
"North Carolina",2020-09-27,208566,3441
