"Province_State","date","confirmed","deaths","pop_2015"
"Nebraska",2020-12-19,155415,1475,1896190
"Nebraska",2020-12-20,156382,1486,1896190
"Nebraska",2020-12-21,157103,1511,1896190
"Nebraska",2020-12-22,158324,1521,1896190
"Nebraska",2020-12-23,159662,1561,1896190
"Nebraska",2020-12-24,160357,1568,1896190
"Nebraska",2020-12-25,161162,1558,1896190
"Nebraska",2020-12-26,161337,1559,1896190
"Nebraska",2020-12-27,161974,1559,1896190
"Nebraska",2020-12-28,162849,1587,1896190
"Nebraska",2020-12-29,163781,1603,1896190
"Nebraska",2020-12-30,165297,1611,1896190
"Nebraska",2020-12-31,166798,1651,1896190
"Nebraska",2021-01-01,167716,1668,1896190
"Nebraska",2021-01-02,168262,1669,1896190
"Nebraska",2021-01-03,169000,1672,1896190
"Nebraska",2021-01-04,169585,1682,1896190
"Nebraska",2021-01-05,171033,1692,1896190
"Nebraska",2021-01-06,172469,1703,1896190
"Nebraska",2021-01-07,173591,1719,1896190
"Nebraska",2021-01-08,174614,1733,1896190
"Nebraska",2021-01-09,175620,1737,1896190
"Nebraska",2021-01-10,176026,1760,1896190
"Nebraska",2021-01-11,176670,1772,1896190
"Nebraska",2021-01-12,177670,1791,1896190
"Nebraska",2021-01-13,179199,1803,1896190
"Nebraska",2021-01-14,180131,1818,1896190
"Nebraska",2021-01-15,180910,1837,1896190
"Nebraska",2021-01-16,180910,1837,1896190
"Nebraska",2021-01-17,181978,1837,1896190
"Nebraska",2021-01-18,182176,1842,1896190
"Nebraska",2021-01-19,182176,1842,1896190
"Nebraska",2021-01-20,184482,1862,1896190
"Nebraska",2021-01-21,185346,1868,1896190
"Nebraska",2021-01-22,186255,1878,1896190
"Nebraska",2021-01-23,186854,1879,1896190
"Nebraska",2021-01-24,187147,1879,1896190
"Nebraska",2021-01-25,187793,1894,1896190
"Nebraska",2021-01-26,188122,1905,1896190
"Nebraska",2021-01-27,188784,1917,1896190
"Nebraska",2021-01-28,189597,1921,1896190
"Nebraska",2021-01-29,189597,1921,1896190
"Nebraska",2021-01-30,190570,1920,1896190
"Nebraska",2021-01-31,190713,1920,1896190
"Nebraska",2021-02-01,190950,1920,1896190
"Nebraska",2021-02-02,191437,1929,1896190
"Nebraska",2021-02-03,192042,1931,1896190
"Nebraska",2021-02-04,192549,1952,1896190
"Nebraska",2021-02-05,193069,1958,1896190
"Nebraska",2021-02-06,193421,1968,1896190
"Nebraska",2021-02-07,193722,1968,1896190
"Nebraska",2021-02-08,193826,1968,1896190
"Nebraska",2021-02-09,194170,1978,1896190
"Nebraska",2021-02-10,194632,1986,1896190
"Nebraska",2021-02-11,195006,1990,1896190
"Nebraska",2021-02-12,195485,2002,1896190
"Nebraska",2021-02-13,197027,2002,1896190
"Nebraska",2021-02-14,197236,2002,1896190
"Nebraska",2021-02-15,197328,2003,1896190
"Nebraska",2021-02-16,197447,2004,1896190
"Nebraska",2021-02-17,197746,2018,1896190
"Nebraska",2021-02-18,198042,2025,1896190
"Nebraska",2021-02-19,198442,2043,1896190
"Nebraska",2021-02-20,198751,2047,1896190
"Nebraska",2021-02-21,198949,2047,1896190
"Nebraska",2021-02-22,199045,2047,1896190
"Nebraska",2021-02-23,199402,2050,1896190
"Nebraska",2021-02-24,199782,2054,1896190
"Nebraska",2021-02-25,200163,2063,1896190
"Nebraska",2021-02-26,200447,2078,1896190
"Nebraska",2021-02-27,200720,2082,1896190
"Nevada",2020-01-22,0,0,2890845
"Nevada",2020-01-23,0,0,2890845
"Nevada",2020-01-24,0,0,2890845
"Nevada",2020-01-25,0,0,2890845
"Nevada",2020-01-26,0,0,2890845
"Nevada",2020-01-27,0,0,2890845
"Nevada",2020-01-28,0,0,2890845
"Nevada",2020-01-29,0,0,2890845
"Nevada",2020-01-30,0,0,2890845
"Nevada",2020-01-31,0,0,2890845
"Nevada",2020-02-01,0,0,2890845
"Nevada",2020-02-02,0,0,2890845
"Nevada",2020-02-03,0,0,2890845
"Nevada",2020-02-04,0,0,2890845
"Nevada",2020-02-05,0,0,2890845
"Nevada",2020-02-06,0,0,2890845
"Nevada",2020-02-07,0,0,2890845
"Nevada",2020-02-08,0,0,2890845
"Nevada",2020-02-09,0,0,2890845
"Nevada",2020-02-10,0,0,2890845
"Nevada",2020-02-11,0,0,2890845
"Nevada",2020-02-12,0,0,2890845
"Nevada",2020-02-13,0,0,2890845
"Nevada",2020-02-14,0,0,2890845
"Nevada",2020-02-15,0,0,2890845
"Nevada",2020-02-16,0,0,2890845
"Nevada",2020-02-17,0,0,2890845
"Nevada",2020-02-18,0,0,2890845
"Nevada",2020-02-19,0,0,2890845
"Nevada",2020-02-20,0,0,2890845
"Nevada",2020-02-21,0,0,2890845
"Nevada",2020-02-22,0,0,2890845
"Nevada",2020-02-23,0,0,2890845
"Nevada",2020-02-24,0,0,2890845
"Nevada",2020-02-25,0,0,2890845
"Nevada",2020-02-26,0,0,2890845
"Nevada",2020-02-27,0,0,2890845
"Nevada",2020-02-28,0,0,2890845
"Nevada",2020-02-29,0,0,2890845
"Nevada",2020-03-01,0,0,2890845
"Nevada",2020-03-02,0,0,2890845
"Nevada",2020-03-03,0,0,2890845
"Nevada",2020-03-04,0,0,2890845
"Nevada",2020-03-05,1,0,2890845
"Nevada",2020-03-06,2,0,2890845
"Nevada",2020-03-07,2,0,2890845
"Nevada",2020-03-08,4,0,2890845
"Nevada",2020-03-09,4,0,2890845
"Nevada",2020-03-10,4,0,2890845
"Nevada",2020-03-11,7,0,2890845
"Nevada",2020-03-12,10,0,2890845
"Nevada",2020-03-13,18,0,2890845
"Nevada",2020-03-14,20,0,2890845
"Nevada",2020-03-15,20,0,2890845
"Nevada",2020-03-16,45,1,2890845
"Nevada",2020-03-17,55,1,2890845
"Nevada",2020-03-18,55,1,2890845
"Nevada",2020-03-19,95,1,2890845
"Nevada",2020-03-20,161,2,2890845
"Nevada",2020-03-21,161,2,2890845
"Nevada",2020-03-22,190,2,2890845
"Nevada",2020-03-23,245,4,2890845
"Nevada",2020-03-24,278,4,2890845
"Nevada",2020-03-25,323,6,2890845
"Nevada",2020-03-26,420,10,2890845
"Nevada",2020-03-27,536,10,2890845
"Nevada",2020-03-28,626,10,2890845
"Nevada",2020-03-29,920,15,2890845
"Nevada",2020-03-30,1012,15,2890845
"Nevada",2020-03-31,1114,26,2890845
"Nevada",2020-04-01,1279,31,2890845
"Nevada",2020-04-02,1463,38,2890845
"Nevada",2020-04-03,1514,43,2890845
"Nevada",2020-04-04,1742,46,2890845
"Nevada",2020-04-05,1855,46,2890845
"Nevada",2020-04-06,1953,46,2890845
"Nevada",2020-04-07,2124,72,2890845
"Nevada",2020-04-08,2259,72,2890845
"Nevada",2020-04-09,2456,81,2890845
"Nevada",2020-04-10,2722,90,2890845
"Nevada",2020-04-11,2702,102,2890845
"Nevada",2020-04-12,2836,112,2890845
"Nevada",2020-04-13,2990,114,2890845
"Nevada",2020-04-14,3134,126,2890845
"Nevada",2020-04-15,3211,131,2890845
"Nevada",2020-04-16,3214,137,2890845
"Nevada",2020-04-17,3524,142,2890845
"Nevada",2020-04-18,3626,151,2890845
"Nevada",2020-04-19,3728,158,2890845
"Nevada",2020-04-20,3830,159,2890845
"Nevada",2020-04-21,3937,163,2890845
"Nevada",2020-04-22,4081,172,2890845
"Nevada",2020-04-23,4208,195,2890845
"Nevada",2020-04-24,4398,197,2890845
"Nevada",2020-04-25,4539,205,2890845
"Nevada",2020-04-26,4734,206,2890845
"Nevada",2020-04-27,4700,206,2890845
"Nevada",2020-04-28,4821,219,2890845
"Nevada",2020-04-29,4934,230,2890845
"Nevada",2020-04-30,5053,243,2890845
"Nevada",2020-05-01,5248,246,2890845
"Nevada",2020-05-02,5389,255,2890845
"Nevada",2020-05-03,5472,258,2890845
"Nevada",2020-05-04,5630,265,2890845
"Nevada",2020-05-05,5660,270,2890845
"Nevada",2020-05-06,5741,289,2890845
"Nevada",2020-05-07,5855,297,2890845
"Nevada",2020-05-08,5920,294,2890845
"Nevada",2020-05-09,6171,313,2890845
"Nevada",2020-05-10,6120,310,2890845
"Nevada",2020-05-11,6152,312,2890845
"Nevada",2020-05-12,6313,321,2890845
"Nevada",2020-05-13,6476,331,2890845
"Nevada",2020-05-14,6504,333,2890845
"Nevada",2020-05-15,6733,343,2890845
"Nevada",2020-05-16,6813,347,2890845
"Nevada",2020-05-17,6949,350,2890845
"Nevada",2020-05-18,7061,358,2890845
"Nevada",2020-05-19,7096,358,2890845
"Nevada",2020-05-20,7388,377,2890845
"Nevada",2020-05-21,7400,383,2890845
"Nevada",2020-05-22,7525,386,2890845
"Nevada",2020-05-23,7526,387,2890845
"Nevada",2020-05-24,7881,380,2890845
"Nevada",2020-05-25,7956,394,2890845
"Nevada",2020-05-26,8057,394,2890845
"Nevada",2020-05-27,8150,402,2890845
"Nevada",2020-05-28,8248,406,2890845
"Nevada",2020-05-29,8376,406,2890845
"Nevada",2020-05-30,8517,417,2890845
"Nevada",2020-05-31,8628,417,2890845
"Nevada",2020-06-01,8702,417,2890845
"Nevada",2020-06-02,8858,417,2890845
"Nevada",2020-06-03,8951,431,2890845
"Nevada",2020-06-04,9129,430,2890845
"Nevada",2020-06-05,9309,436,2890845
"Nevada",2020-06-06,9491,437,2890845
"Nevada",2020-06-07,9669,438,2890845
"Nevada",2020-06-08,9816,442,2890845
"Nevada",2020-06-09,10045,446,2890845
"Nevada",2020-06-10,10218,449,2890845
"Nevada",2020-06-11,10473,459,2890845
"Nevada",2020-06-12,10704,461,2890845
"Nevada",2020-06-13,10997,462,2890845
"Nevada",2020-06-14,11201,463,2890845
"Nevada",2020-06-15,11315,465,2890845
"Nevada",2020-06-16,11683,467,2890845
"Nevada",2020-06-17,11854,473,2890845
"Nevada",2020-06-18,12169,475,2890845
"Nevada",2020-06-19,12524,479,2890845
"Nevada",2020-06-20,12976,486,2890845
"Nevada",2020-06-21,13240,487,2890845
"Nevada",2020-06-22,13528,489,2890845
"Nevada",2020-06-23,13997,492,2890845
"Nevada",2020-06-24,14362,494,2890845
"Nevada",2020-06-25,14859,495,2890845
"Nevada",2020-06-26,15240,498,2890845
"Nevada",2020-06-27,16339,500,2890845
"Nevada",2020-06-28,17160,500,2890845
"Nevada",2020-06-29,17894,504,2890845
"Nevada",2020-06-30,18456,507,2890845
"Nevada",2020-07-01,19101,511,2890845
"Nevada",2020-07-02,19733,525,2890845
"Nevada",2020-07-03,20718,528,2890845
"Nevada",2020-07-04,21575,530,2890845
"Nevada",2020-07-05,22418,534,2890845
"Nevada",2020-07-06,22909,537,2890845
"Nevada",2020-07-07,23785,548,2890845
"Nevada",2020-07-08,24301,553,2890845
"Nevada",2020-07-09,24904,571,2890845
"Nevada",2020-07-10,25908,579,2890845
"Nevada",2020-07-11,26838,592,2890845
"Nevada",2020-07-12,27683,593,2890845
"Nevada",2020-07-13,28515,593,2890845
"Nevada",2020-07-14,29619,612,2890845
"Nevada",2020-07-15,30468,618,2890845
"Nevada",2020-07-16,31915,626,2890845
"Nevada",2020-07-17,33295,637,2890845
"Nevada",2020-07-18,34477,646,2890845
"Nevada",2020-07-19,35765,647,2890845
"Nevada",2020-07-20,36713,648,2890845
"Nevada",2020-07-21,37528,676,2890845
"Nevada",2020-07-22,38657,704,2890845
"Nevada",2020-07-23,39919,709,2890845
"Nevada",2020-07-24,40885,722,2890845
"Nevada",2020-07-25,41816,732,2890845
"Nevada",2020-07-26,42843,734,2890845
"Nevada",2020-07-27,43831,739,2890845
"Nevada",2020-07-28,44936,759,2890845
"Nevada",2020-07-29,45806,780,2890845
"Nevada",2020-07-30,46824,801,2890845
"Nevada",2020-07-31,48088,830,2890845
"Nevada",2020-08-01,49074,832,2890845
"Nevada",2020-08-02,50205,832,2890845
"Nevada",2020-08-03,51199,847,2890845
"Nevada",2020-08-04,52179,862,2890845
"Nevada",2020-08-05,52828,890,2890845
"Nevada",2020-08-06,53557,900,2890845
"Nevada",2020-08-07,54533,920,2890845
"Nevada",2020-08-08,55419,949,2890845
"Nevada",2020-08-09,56230,957,2890845
"Nevada",2020-08-10,56972,963,2890845
"Nevada",2020-08-11,57520,981,2890845
"Nevada",2020-08-12,58048,996,2890845
"Nevada",2020-08-13,58650,1030,2890845
"Nevada",2020-08-14,59749,1045,2890845
"Nevada",2020-08-15,60608,1069,2890845
"Nevada",2020-08-16,61305,1072,2890845
"Nevada",2020-08-17,61967,1077,2890845
"Nevada",2020-08-18,62639,1102,2890845
"Nevada",2020-08-19,63028,1134,2890845
"Nevada",2020-08-20,63584,1172,2890845
"Nevada",2020-08-21,64433,1185,2890845
"Nevada",2020-08-22,65069,1197,2890845
"Nevada",2020-08-23,65601,1197,2890845
"Nevada",2020-08-24,66010,1200,2890845
"Nevada",2020-08-25,66413,1230,2890845
"Nevada",2020-08-26,66666,1250,2890845
"Nevada",2020-08-27,67220,1271,2890845
"Nevada",2020-08-28,67852,1287,2890845
"Nevada",2020-08-29,68461,1302,2890845
"Nevada",2020-08-30,68908,1302,2890845
"Nevada",2020-08-31,69228,1305,2890845
"Nevada",2020-09-01,69633,1313,2890845
"Nevada",2020-09-02,69872,1336,2890845
"Nevada",2020-09-03,70223,1363,2890845
"Nevada",2020-09-04,70712,1375,2890845
"Nevada",2020-09-05,71102,1388,2890845
"Nevada",2020-09-06,71610,1389,2890845
"Nevada",2020-09-07,71967,1393,2890845
"Nevada",2020-09-08,72104,1393,2890845
"Nevada",2020-09-09,72258,1412,2890845
"Nevada",2020-09-10,72546,1429,2890845
"Nevada",2020-09-11,72806,1439,2890845
"Nevada",2020-09-12,73220,1449,2890845
"Nevada",2020-09-13,73537,1452,2890845
"Nevada",2020-09-14,73814,1456,2890845
"Nevada",2020-09-15,74040,1482,2890845
"Nevada",2020-09-16,74248,1494,2890845
"Nevada",2020-09-17,74595,1506,2890845
"Nevada",2020-09-18,75096,1524,2890845
"Nevada",2020-09-19,75419,1528,2890845
"Nevada",2020-09-20,75804,1531,2890845
"Nevada",2020-09-21,76036,1531,2890845
"Nevada",2020-09-22,76298,1546,2890845
"Nevada",2020-09-23,76807,1556,2890845
"Nevada",2020-09-24,77197,1564,2890845
"Nevada",2020-09-25,77753,1573,2890845
"Nevada",2020-09-26,78355,1582,2890845
"Nevada",2020-09-27,78728,1585,2890845
"Nevada",2020-09-28,79191,1585,2890845
"Nevada",2020-09-29,79595,1593,2890845
"Nevada",2020-09-30,79980,1600,2890845
"Nevada",2020-10-01,80410,1603,2890845
"Nevada",2020-10-02,81182,1609,2890845
"Nevada",2020-10-03,81708,1620,2890845
"Nevada",2020-10-04,82100,1623,2890845
"Nevada",2020-10-05,82437,1623,2890845
"Nevada",2020-10-06,82916,1629,2890845
"Nevada",2020-10-07,83347,1636,2890845
"Nevada",2020-10-08,83827,1649,2890845
"Nevada",2020-10-09,84593,1657,2890845
"Nevada",2020-10-10,85399,1659,2890845
"Nevada",2020-10-11,85779,1661,2890845
"Nevada",2020-10-12,86348,1664,2890845
"Nevada",2020-10-13,86835,1674,2890845
"Nevada",2020-10-14,87314,1691,2890845
"Nevada",2020-10-15,87969,1698,2890845
"Nevada",2020-10-16,88685,1707,2890845
"Nevada",2020-10-17,89652,1707,2890845
"Nevada",2020-10-18,90261,1710,2890845
"Nevada",2020-10-19,90843,1712,2890845
"Nevada",2020-10-20,91499,1727,2890845
"Nevada",2020-10-21,92064,1732,2890845
"Nevada",2020-10-22,92853,1736,2890845
"Nevada",2020-10-23,93665,1738,2890845
"Nevada",2020-10-24,94812,1743,2890845
"Nevada",2020-10-25,95703,1748,2890845
"Nevada",2020-10-26,96178,1749,2890845
"Nevada",2020-10-27,96908,1756,2890845
"Nevada",2020-10-28,97479,1766,2890845
"Nevada",2020-10-29,98552,1769,2890845
"Nevada",2020-10-30,99784,1777,2890845
"Nevada",2020-10-31,100761,1777,2890845
"Nevada",2020-11-01,101477,1781,2890845
"Nevada",2020-11-02,102114,1784,2890845
"Nevada",2020-11-03,103025,1807,2890845
"Nevada",2020-11-04,104093,1814,2890845
"Nevada",2020-11-05,105360,1824,2890845
"Nevada",2020-11-06,106922,1845,2890845
"Nevada",2020-11-07,108746,1850,2890845
"Nevada",2020-11-08,110022,1851,2890845
"Nevada",2020-11-09,110982,1852,2890845
"Nevada",2020-11-10,112304,1859,2890845
"Nevada",2020-11-11,113411,1877,2890845
"Nevada",2020-11-12,114880,1880,2890845
"Nevada",2020-11-13,116737,1893,2890845
"Nevada",2020-11-14,119006,1908,2890845
"Nevada",2020-11-15,120183,1909,2890845
"Nevada",2020-11-16,122099,1917,2890845
"Nevada",2020-11-17,123795,1944,2890845
"Nevada",2020-11-18,125459,1947,2890845
"Nevada",2020-11-19,127876,1953,2890845
"Nevada",2020-11-20,129714,1982,2890845
"Nevada",2020-11-21,131733,2011,2890845
"Nevada",2020-11-22,133888,2017,2890845
"Nevada",2020-11-23,136227,2023,2890845
"Nevada",2020-11-24,139098,2047,2890845
"Nevada",2020-11-25,142240,2071,2890845
"Nevada",2020-11-26,144781,2093,2890845
"Nevada",2020-11-27,146317,2095,2890845
"Nevada",2020-11-28,149229,2119,2890845
"Nevada",2020-11-29,150527,2136,2890845
"Nevada",2020-11-30,152171,2144,2890845
"Nevada",2020-12-01,154842,2164,2890845
"Nevada",2020-12-02,156997,2202,2890845
"Nevada",2020-12-03,159532,2250,2890845
"Nevada",2020-12-04,162434,2272,2890845
"Nevada",2020-12-05,165628,2301,2890845
"Nevada",2020-12-06,168140,2315,2890845
"Nevada",2020-12-07,170587,2319,2890845
"Nevada",2020-12-08,173284,2359,2890845
"Nevada",2020-12-09,176334,2384,2890845
"Nevada",2020-12-10,178527,2434,2890845
"Nevada",2020-12-11,181310,2479,2890845
"Nevada",2020-12-12,183949,2520,2890845
"Nevada",2020-12-13,186833,2539,2890845
"Nevada",2020-12-14,189413,2548,2890845
"Nevada",2020-12-15,191732,2595,2890845
"Nevada",2020-12-16,194098,2651,2890845
"Nevada",2020-12-17,196379,2671,2890845
"Nevada",2020-12-18,199257,2706,2890845
"Nevada",2020-12-19,201858,2749,2890845
"Nevada",2020-12-20,203945,2779,2890845
"Nevada",2020-12-21,205884,2785,2890845
"Nevada",2020-12-22,206974,2823,2890845
"Nevada",2020-12-23,209962,2869,2890845
"Nevada",2020-12-24,212211,2914,2890845
"Nevada",2020-12-25,214064,2941,2890845
"Nevada",2020-12-26,215653,2942,2890845
"Nevada",2020-12-27,217509,2950,2890845
"Nevada",2020-12-28,218377,2971,2890845
"Nevada",2020-12-29,220124,3016,2890845
"Nevada",2020-12-30,222595,3063,2890845
"Nevada",2020-12-31,224731,3122,2890845
"Nevada",2021-01-01,227046,3143,2890845
"Nevada",2021-01-02,228871,3148,2890845
"Nevada",2021-01-03,231614,3180,2890845
"Nevada",2021-01-04,233032,3206,2890845
"Nevada",2021-01-05,235455,3235,2890845
"Nevada",2021-01-06,237393,3295,2890845
"Nevada",2021-01-07,240796,3339,2890845
"Nevada",2021-01-08,243661,3394,2890845
"Nevada",2021-01-09,246309,3450,2890845
"Nevada",2021-01-10,248569,3467,2890845
"Nevada",2021-01-11,250249,3500,2890845
"Nevada",2021-01-12,252842,3546,2890845
"Nevada",2021-01-13,253985,3596,2890845
"Nevada",2021-01-14,256172,3658,2890845
"Nevada",2021-01-15,258050,3698,2890845
"Nevada",2021-01-16,260090,3761,2890845
"Nevada",2021-01-17,261573,3779,2890845
"Nevada",2021-01-18,262794,3784,2890845
"Nevada",2021-01-19,263972,3792,2890845
"Nevada",2021-01-20,265143,3863,2890845
"Nevada",2021-01-21,266343,3910,2890845
"Nevada",2021-01-22,268212,3958,2890845
"Nevada",2021-01-23,269713,4011,2890845
"Nevada",2021-01-24,270907,4026,2890845
"Nevada",2021-01-25,271897,4029,2890845
"Nevada",2021-01-26,272853,4088,2890845
"Nevada",2021-01-27,273873,4134,2890845
"Nevada",2021-01-28,274951,4181,2890845
"Nevada",2021-01-29,276279,4218,2890845
"Nevada",2021-01-30,277349,4264,2890845
"Nevada",2021-01-31,278308,4270,2890845
"Nevada",2021-02-01,279146,4278,2890845
"Nevada",2021-02-02,279957,4324,2890845
"Nevada",2021-02-03,280707,4373,2890845
"Nevada",2021-02-04,281596,4424,2890845
"Nevada",2021-02-05,282493,4463,2890845
"Nevada",2021-02-06,283391,4496,2890845
"Nevada",2021-02-07,284042,4520,2890845
"Nevada",2021-02-08,284590,4522,2890845
"Nevada",2021-02-09,285136,4559,2890845
"Nevada",2021-02-10,285795,4582,2890845
"Nevada",2021-02-11,286387,4637,2890845
"Nevada",2021-02-12,287023,4663,2890845
"Nevada",2021-02-13,287836,4694,2890845
"Nevada",2021-02-14,288348,4709,2890845
"Nevada",2021-02-15,288739,4720,2890845
"Nevada",2021-02-16,289029,4733,2890845
"Nevada",2021-02-17,289392,4774,2890845
"Nevada",2021-02-18,289880,4805,2890845
"Nevada",2021-02-19,290300,4831,2890845
"Nevada",2021-02-20,290671,4868,2890845
"Nevada",2021-02-21,290972,4872,2890845
"Nevada",2021-02-22,291145,4882,2890845
"Nevada",2021-02-23,291543,4903,2890845
"Nevada",2021-02-24,292059,4919,2890845
"Nevada",2021-02-25,292630,4933,2890845
"Nevada",2021-02-26,293029,4942,2890845
"Nevada",2021-02-27,293488,4957,2890845
"New Hampshire",2020-01-22,0,0,1330608
"New Hampshire",2020-01-23,0,0,1330608
"New Hampshire",2020-01-24,0,0,1330608
"New Hampshire",2020-01-25,0,0,1330608
"New Hampshire",2020-01-26,0,0,1330608
"New Hampshire",2020-01-27,0,0,1330608
"New Hampshire",2020-01-28,0,0,1330608
"New Hampshire",2020-01-29,0,0,1330608
"New Hampshire",2020-01-30,0,0,1330608
"New Hampshire",2020-01-31,0,0,1330608
"New Hampshire",2020-02-01,0,0,1330608
"New Hampshire",2020-02-02,0,0,1330608
"New Hampshire",2020-02-03,0,0,1330608
"New Hampshire",2020-02-04,0,0,1330608
"New Hampshire",2020-02-05,0,0,1330608
"New Hampshire",2020-02-06,0,0,1330608
"New Hampshire",2020-02-07,0,0,1330608
"New Hampshire",2020-02-08,0,0,1330608
"New Hampshire",2020-02-09,0,0,1330608
"New Hampshire",2020-02-10,0,0,1330608
"New Hampshire",2020-02-11,0,0,1330608
"New Hampshire",2020-02-12,0,0,1330608
"New Hampshire",2020-02-13,0,0,1330608
"New Hampshire",2020-02-14,0,0,1330608
"New Hampshire",2020-02-15,0,0,1330608
"New Hampshire",2020-02-16,0,0,1330608
"New Hampshire",2020-02-17,0,0,1330608
"New Hampshire",2020-02-18,0,0,1330608
"New Hampshire",2020-02-19,0,0,1330608
"New Hampshire",2020-02-20,0,0,1330608
"New Hampshire",2020-02-21,0,0,1330608
"New Hampshire",2020-02-22,0,0,1330608
"New Hampshire",2020-02-23,0,0,1330608
"New Hampshire",2020-02-24,0,0,1330608
"New Hampshire",2020-02-25,0,0,1330608
"New Hampshire",2020-02-26,0,0,1330608
"New Hampshire",2020-02-27,0,0,1330608
"New Hampshire",2020-02-28,0,0,1330608
"New Hampshire",2020-02-29,0,0,1330608
"New Hampshire",2020-03-01,0,0,1330608
"New Hampshire",2020-03-02,1,0,1330608
"New Hampshire",2020-03-03,2,0,1330608
"New Hampshire",2020-03-04,2,0,1330608
"New Hampshire",2020-03-05,2,0,1330608
"New Hampshire",2020-03-06,2,0,1330608
"New Hampshire",2020-03-07,2,0,1330608
"New Hampshire",2020-03-08,4,0,1330608
"New Hampshire",2020-03-09,4,0,1330608
"New Hampshire",2020-03-10,4,0,1330608
"New Hampshire",2020-03-11,5,0,1330608
"New Hampshire",2020-03-12,6,0,1330608
"New Hampshire",2020-03-13,6,0,1330608
"New Hampshire",2020-03-14,7,0,1330608
"New Hampshire",2020-03-15,7,0,1330608
"New Hampshire",2020-03-16,17,0,1330608
"New Hampshire",2020-03-17,26,0,1330608
"New Hampshire",2020-03-18,37,0,1330608
"New Hampshire",2020-03-19,42,0,1330608
"New Hampshire",2020-03-20,53,0,1330608
"New Hampshire",2020-03-21,61,0,1330608
"New Hampshire",2020-03-22,73,0,1330608
"New Hampshire",2020-03-23,101,1,1330608
